"x","y","group","distance","dif_x","dif_y","p_x","p_y"
721,437,"orange","38.8329756778952","-142.778864970646","-34.8387096774194","759","445"
725,493,"orange","58.821764679411","-127.749510763209","209.032258064516","759","445"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
721,535,"orange","97.6933979345585","-142.778864970646","391.935483870968","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
666,493,"purple","87.0459648691426","240.469667318982","256.935483870968","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
616,528,"purple","95.0368349641338","52.6027397260274","409.354838709677","602","434"
599,528,"purple","94.0478601564119","-11.2720156555773","409.354838709677","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
599,535,"purple","101.044544632553","-11.2720156555773","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,528,"purple","94.0478601564119","-11.2720156555773","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
654,493,"purple","78.644770964127","195.381604696673","256.935483870968","602","434"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
677,493,"orange","95.0157881617576","-308.101761252446","209.032258064516","759","445"
