"grupo","x","y"
"red",558.765,941.948513513513
"red",726.765,167.240675675676
"red",697.965,167.240675675676
"red",697.965,167.240675675676
"red",697.965,167.240675675676
"red",611.565,133.186621621622
"red",945.6,476.756756756757
"red",640.365,912.759324324324
"red",697.965,167.240675675676
"red",697.965,167.240675675676
"red",640.365,912.759324324324
"red",553.965,99.1325675675676
"red",1298.835,240.213648648649
"red",611.565,133.186621621622
"red",558.765,941.948513513513
"red",697.965,167.240675675676
"red",616.365,167.240675675676
"red",553.965,912.759324324324
"red",697.965,167.240675675676
"red",558.765,941.948513513513
"red",558.765,941.948513513513
"red",558.765,941.948513513513
"red",645.165,976.002567567568
"red",558.765,941.948513513513
"red",835.2,476.756756756757
"red",616.365,167.240675675676
"red",558.765,941.948513513513
"red",645.165,167.240675675676
"red",616.365,167.240675675676
"red",693.165,912.759324324324
"red",611.565,133.186621621622
"red",582.765,99.1325675675676
"red",558.765,941.948513513513
"red",553.965,912.759324324324
"red",558.765,941.948513513513
"red",611.565,133.186621621622
"red",582.765,99.1325675675676
"red",558.765,941.948513513513
"red",616.365,167.240675675676
"red",611.565,133.186621621622
"red",697.965,167.240675675676
"red",558.765,941.948513513513
"red",640.365,912.759324324324
"red",697.965,167.240675675676
"red",1241.235,206.159594594595
"red",916.8,476.756756756757
"red",640.365,912.759324324324
"red",640.365,912.759324324324
"red",693.165,912.759324324324
"red",558.765,941.948513513513
"red",582.765,99.1325675675676
"red",945.6,476.756756756757
"red",697.965,167.240675675676
"red",1298.835,240.213648648649
"red",697.965,167.240675675676
"red",945.6,476.756756756757
"red",640.365,912.759324324324
"red",697.965,167.240675675676
"red",693.165,912.759324324324
"red",1298.835,240.213648648649
"red",635.565,878.70527027027
"red",645.165,167.240675675676
"red",558.765,941.948513513513
"red",1294.035,206.159594594595
"red",640.365,912.759324324324
"red",1241.235,240.213648648649
"red",558.765,941.948513513513
"red",635.565,878.70527027027
"red",582.765,99.1325675675676
"red",1322.835,206.159594594595
"red",693.165,912.759324324324
"red",1298.835,240.213648648649
"red",1322.835,240.213648648649
"red",582.765,912.759324324324
"red",635.565,878.70527027027
"red",640.365,912.759324324324
"red",640.365,912.759324324324
"red",883.2,903.029594594595
"red",888,937.083648648649
"red",883.2,868.97554054054
"red",964.8,868.97554054054
"red",888,937.083648648649
"red",964.8,868.97554054054
"red",888,937.083648648649
"red",1046.4,903.029594594595
"red",888,937.083648648649
"red",964.8,903.029594594595
"red",964.8,903.029594594595
"red",940.8,133.186621621622
"red",969.6,971.137702702703
"red",1027.2,172.10554054054
"red",945.6,172.10554054054
"red",945.6,172.10554054054
"red",912,903.029594594595
"red",969.6,937.083648648649
"red",873.6,766.813378378378
"red",931.2,766.813378378378
"red",931.2,766.813378378378
"red",878.4,834.921486486486
"red",969.6,937.083648648649
"red",969.6,971.137702702703
"red",888,937.083648648649
"red",945.6,206.159594594595
"red",1027.2,206.159594594595
"red",945.6,172.10554054054
"red",888,937.083648648649
"red",883.2,903.029594594595
"red",974.4,206.159594594595
"red",969.6,133.186621621622
"red",945.6,172.10554054054
"red",940.8,133.186621621622
"red",883.2,903.029594594595
"red",940.8,133.186621621622
"red",1027.2,206.159594594595
"red",1027.2,172.10554054054
"red",888,937.083648648649
"red",945.6,172.10554054054
"red",912,937.083648648649
"red",945.6,172.10554054054
"red",945.6,172.10554054054
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",912,133.186621621622
"red",907.2,868.97554054054
"red",969.6,971.137702702703
"red",912,133.186621621622
"red",912,133.186621621622
"red",1246.035,588.648648648649
"red",916.8,172.10554054054
"red",883.2,903.029594594595
"red",945.6,206.159594594595
"red",912,903.029594594595
"red",883.2,903.029594594595
"red",940.8,133.186621621622
"red",940.8,133.186621621622
"red",969.6,937.083648648649
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",888,937.083648648649
"red",945.6,172.10554054054
"red",888,937.083648648649
"red",940.8,133.186621621622
"red",964.8,868.97554054054
"red",945.6,172.10554054054
"red",945.6,172.10554054054
"red",945.6,172.10554054054
"red",888,937.083648648649
"red",945.6,206.159594594595
"red",969.6,133.186621621622
"red",888,937.083648648649
"red",945.6,172.10554054054
"red",883.2,868.97554054054
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",912,937.083648648649
"red",940.8,133.186621621622
"red",883.2,868.97554054054
"red",553.965,844.651216216216
"red",888,937.083648648649
"red",888,937.083648648649
"red",945.6,172.10554054054
"red",888,937.083648648649
"red",969.6,937.083648648649
"red",945.6,172.10554054054
"red",888,937.083648648649
"red",1246.035,554.594594594595
"red",883.2,903.029594594595
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",912,937.083648648649
"red",916.8,172.10554054054
"red",916.8,172.10554054054
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",888,937.083648648649
"red",883.2,868.97554054054
"red",907.2,868.97554054054
"red",907.2,868.97554054054
"red",1241.235,520.540540540541
"red",940.8,133.186621621622
"red",964.8,903.029594594595
"red",883.2,903.029594594595
"red",883.2,868.97554054054
"red",964.8,903.029594594595
"red",1022.4,903.029594594595
"red",888,937.083648648649
"red",878.4,834.921486486486
"red",1046.4,903.029594594595
"red",888,937.083648648649
"red",883.2,868.97554054054
"red",883.2,868.97554054054
"red",859.2,903.029594594595
"red",888,937.083648648649
"red",888,937.083648648649
"red",888,937.083648648649
"red",883.2,868.97554054054
"red",883.2,868.97554054054
"red",888,937.083648648649
"red",883.2,903.029594594595
"red",883.2,868.97554054054
"red",883.2,903.029594594595
"red",912,903.029594594595
"red",1017.6,834.921486486486
"red",883.2,903.029594594595
"red",940.8,133.186621621622
"red",888,937.083648648649
"red",964.8,903.029594594595
"red",1289.235,99.1325675675676
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1433.235,206.159594594595
"red",1298.835,956.543108108108
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,172.10554054054
"red",1375.635,206.159594594595
"red",1457.235,206.159594594595
"red",1462.035,1024.65121621622
"red",1457.235,206.159594594595
"red",1284.435,747.353918918919
"red",1438.035,520.540540540541
"red",1207.635,883.570135135135
"red",1207.635,883.570135135135
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1351.635,240.213648648649
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,240.213648648649
"red",1351.635,917.624189189189
"red",1351.635,240.213648648649
"red",1294.035,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1294.035,206.159594594595
"red",1294.035,172.10554054054
"red",1438.035,240.213648648649
"red",1433.235,206.159594594595
"red",1438.035,240.213648648649
"red",1438.035,240.213648648649
"red",1438.035,240.213648648649
"red",1438.035,240.213648648649
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1241.235,917.624189189189
"red",1241.235,917.624189189189
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,172.10554054054
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1289.235,815.462027027027
"red",1289.235,99.1325675675676
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1265.235,917.624189189189
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1294.035,883.570135135135
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1433.235,206.159594594595
"red",1294.035,206.159594594595
"red",1322.835,206.159594594595
"red",1375.635,206.159594594595
"red",1322.835,206.159594594595
"red",1294.035,917.624189189189
"red",1241.235,917.624189189189
"red",1241.235,917.624189189189
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1438.035,1024.65121621622
"red",1438.035,1024.65121621622
"red",1433.235,206.159594594595
"red",1457.235,206.159594594595
"red",1457.235,206.159594594595
"red",1433.235,206.159594594595
"red",1351.635,206.159594594595
"red",1351.635,206.159594594595
"red",1438.035,1024.65121621622
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1294.035,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1351.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1375.635,206.159594594595
"red",1433.235,206.159594594595
"red",1375.635,206.159594594595
"red",1294.035,917.624189189189
"red",1351.635,206.159594594595
"red",1457.235,206.159594594595
"red",1375.635,206.159594594595
"red",1294.035,917.624189189189
"red",1433.235,206.159594594595
"red",1289.235,138.051486486487
"red",573.165,608.108108108108
"red",501.165,744.324324324324
"red",491.565,642.162162162162
"red",573.165,642.162162162162
"red",573.165,642.162162162162
"red",601.965,642.162162162162
"red",601.965,642.162162162162
"red",544.365,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",573.165,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",544.365,608.108108108108
"red",573.165,642.162162162162
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,642.162162162162
"red",601.965,676.216216216216
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",573.165,608.108108108108
"red",573.165,642.162162162162
"red",573.165,642.162162162162
"red",544.365,608.108108108108
"red",573.165,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,676.216216216216
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",544.365,608.108108108108
"red",544.365,608.108108108108
"red",625.965,608.108108108108
"red",601.965,608.108108108108
"red",597.165,540
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",625.965,608.108108108108
"red",544.365,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",601.965,608.108108108108
"red",549.165,642.162162162162
"red",549.165,642.162162162162
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",601.965,642.162162162162
"red",601.965,608.108108108108
"red",597.165,540
"red",597.165,540
"red",1056,206.159594594595
"red",1308.435,214.054054054054
"red",1032,274.267702702703
"red",515.565,540
"red",688.365,676.216216216216
"red",573.165,608.108108108108
"red",630.765,642.162162162162
"red",491.565,608.108108108108
"red",486.765,540
"red",601.965,608.108108108108
